2024-08-06T03:46:43.391858816Z I0806 03:46:43.391708       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:46:48.400109712Z I0806 03:46:48.399975       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:46:48.400150279Z I0806 03:46:48.399998       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:46:58.960058828Z I0806 03:46:58.959940       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:46:58.960112340Z I0806 03:46:58.959963       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:47:07.065653795Z I0806 03:47:07.065513       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:47:07.065717887Z I0806 03:47:07.065538       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:47:14.654019252Z I0806 03:47:14.653915       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:47:14.654067414Z I0806 03:47:14.653937       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:47:21.280490354Z I0806 03:47:21.280372       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:47:21.280533436Z I0806 03:47:21.280394       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:47:28.338357802Z I0806 03:47:28.338174       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:47:28.338408128Z I0806 03:47:28.338197       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:47:36.869500482Z I0806 03:47:36.869329       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:47:36.869560145Z I0806 03:47:36.869350       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:47:46.124197102Z I0806 03:47:46.124030       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:47:46.124267596Z I0806 03:47:46.124054       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:47:52.761184181Z I0806 03:47:52.761085       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:47:52.761231000Z I0806 03:47:52.761105       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:48:03.683984882Z I0806 03:48:03.683862       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:48:03.684041299Z I0806 03:48:03.683886       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:48:08.692980884Z I0806 03:48:08.692852       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:48:08.693030399Z I0806 03:48:08.692874       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:48:18.709385689Z I0806 03:48:18.709289       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:48:18.709446945Z I0806 03:48:18.709311       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:48:29.497513164Z I0806 03:48:29.497414       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:48:29.497558941Z I0806 03:48:29.497435       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:48:39.914559325Z I0806 03:48:39.914463       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:48:39.914610453Z I0806 03:48:39.914483       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:48:46.977334460Z I0806 03:48:46.977185       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:48:46.977409794Z I0806 03:48:46.977206       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:48:56.697525216Z I0806 03:48:56.697402       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:48:56.697566956Z I0806 03:48:56.697427       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:49:03.916369689Z I0806 03:49:03.916243       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:49:03.916420846Z I0806 03:49:03.916263       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:49:14.281636859Z I0806 03:49:14.281517       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:49:14.281693306Z I0806 03:49:14.281542       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:49:20.737223811Z I0806 03:49:20.737115       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:49:20.737280419Z I0806 03:49:20.737134       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:49:30.109757425Z I0806 03:49:30.109662       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:49:30.109803182Z I0806 03:49:30.109682       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:49:38.883985127Z I0806 03:49:38.883889       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:49:38.884046303Z I0806 03:49:38.883909       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:49:47.045605822Z I0806 03:49:47.045456       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:49:47.045661368Z I0806 03:49:47.045479       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:49:55.045147230Z I0806 03:49:55.045022       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:49:55.045203176Z I0806 03:49:55.045043       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:50:01.238096534Z I0806 03:50:01.237954       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:50:01.238154955Z I0806 03:50:01.238013       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:50:08.070134192Z I0806 03:50:08.069985       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:50:08.070166243Z I0806 03:50:08.070008       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:50:17.335118505Z I0806 03:50:17.334943       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:50:17.335176555Z I0806 03:50:17.334967       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:50:25.021245965Z I0806 03:50:25.021131       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:50:25.021298605Z I0806 03:50:25.021150       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:50:35.785612941Z I0806 03:50:35.785512       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:50:35.785670079Z I0806 03:50:35.785534       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:50:41.728833021Z I0806 03:50:41.728709       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:50:41.728879078Z I0806 03:50:41.728731       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:50:47.205847046Z I0806 03:50:47.205714       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:50:47.205904815Z I0806 03:50:47.205739       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:50:52.696763504Z I0806 03:50:52.696661       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:50:52.696825341Z I0806 03:50:52.696682       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:50:59.269932640Z I0806 03:50:59.269839       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:50:59.269989017Z I0806 03:50:59.269860       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:51:09.737943924Z I0806 03:51:09.737845       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:51:09.738001895Z I0806 03:51:09.737866       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:51:16.573461901Z I0806 03:51:16.573353       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:51:16.573517677Z I0806 03:51:16.573376       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:51:22.200052478Z I0806 03:51:22.199974       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:51:22.200095991Z I0806 03:51:22.199991       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:51:28.785207389Z I0806 03:51:28.785067       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:51:28.785266060Z I0806 03:51:28.785088       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:51:38.112412015Z I0806 03:51:38.112303       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:51:38.112472951Z I0806 03:51:38.112315       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:51:47.213794348Z I0806 03:51:47.213665       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:51:47.213849112Z I0806 03:51:47.213682       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:51:55.282822358Z I0806 03:51:55.282707       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:51:55.282884506Z I0806 03:51:55.282725       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:52:01.299308788Z I0806 03:52:01.299204       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:52:01.299371397Z I0806 03:52:01.299231       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:52:08.060999423Z I0806 03:52:08.060934       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:52:08.061030121Z I0806 03:52:08.060948       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:52:18.513100694Z I0806 03:52:18.512968       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:52:18.513149386Z I0806 03:52:18.512992       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:52:28.129484964Z I0806 03:52:28.129308       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:52:28.129539998Z I0806 03:52:28.129331       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:52:38.358546278Z I0806 03:52:38.358421       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:52:38.358603146Z I0806 03:52:38.358442       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:52:44.534464178Z I0806 03:52:44.534329       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:52:44.534529081Z I0806 03:52:44.534349       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:52:49.717698063Z I0806 03:52:49.717596       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:52:49.717750733Z I0806 03:52:49.717622       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:52:57.397393168Z I0806 03:52:57.397235       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:52:57.397448343Z I0806 03:52:57.397261       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:53:03.902173068Z I0806 03:53:03.902084       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:53:03.902228033Z I0806 03:53:03.902110       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:53:14.219196286Z I0806 03:53:14.219074       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:53:14.219261239Z I0806 03:53:14.219096       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:53:19.350305428Z I0806 03:53:19.350191       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:53:19.350369489Z I0806 03:53:19.350211       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:53:26.241646571Z I0806 03:53:26.241505       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:53:26.241703409Z I0806 03:53:26.241527       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:53:35.774392614Z I0806 03:53:35.774253       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:53:35.774447307Z I0806 03:53:35.774274       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:53:42.941588825Z I0806 03:53:42.941455       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:53:42.941639852Z I0806 03:53:42.941476       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:53:53.913647617Z I0806 03:53:53.913515       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:53:53.913699946Z I0806 03:53:53.913541       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:54:04.118420943Z I0806 03:54:04.118306       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:54:04.118471349Z I0806 03:54:04.118327       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:54:09.937333123Z I0806 03:54:09.937228       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:54:09.937371697Z I0806 03:54:09.937254       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:54:15.293876571Z I0806 03:54:15.293788       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:54:15.293936776Z I0806 03:54:15.293813       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:54:25.341750161Z I0806 03:54:25.341634       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:54:25.341803893Z I0806 03:54:25.341656       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:54:30.785544721Z I0806 03:54:30.785418       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:54:30.785604455Z I0806 03:54:30.785444       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:54:37.102015692Z I0806 03:54:37.101891       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:54:37.102068552Z I0806 03:54:37.101914       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:54:42.128217959Z I0806 03:54:42.128108       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:54:42.128267884Z I0806 03:54:42.128131       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:54:49.091622319Z I0806 03:54:49.091520       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:54:49.091678165Z I0806 03:54:49.091543       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:54:55.148839312Z I0806 03:54:55.148739       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:54:55.148874740Z I0806 03:54:55.148752       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:55:05.951764134Z I0806 03:55:05.951639       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:55:05.951805132Z I0806 03:55:05.951662       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:55:13.185287491Z I0806 03:55:13.185133       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:55:13.185354067Z I0806 03:55:13.185160       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:55:22.110680966Z I0806 03:55:22.110576       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:55:22.110720151Z I0806 03:55:22.110601       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:55:28.561381847Z I0806 03:55:28.561245       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:55:28.561433996Z I0806 03:55:28.561270       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:55:35.625536646Z I0806 03:55:35.625405       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:55:35.625588795Z I0806 03:55:35.625426       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:55:45.316458870Z I0806 03:55:45.316289       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:55:45.316508264Z I0806 03:55:45.316308       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:55:53.227501059Z I0806 03:55:53.227408       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:55:53.227551074Z I0806 03:55:53.227429       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:56:02.266441481Z I0806 03:56:02.266347       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:56:02.266487027Z I0806 03:56:02.266367       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:56:11.914785054Z I0806 03:56:11.914633       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:56:11.914837754Z I0806 03:56:11.914656       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:56:18.137535236Z I0806 03:56:18.137389       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:56:18.137594639Z I0806 03:56:18.137409       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:56:27.869550525Z I0806 03:56:27.869449       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:56:27.869610999Z I0806 03:56:27.869482       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:56:35.300621833Z I0806 03:56:35.300501       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:56:35.300667219Z I0806 03:56:35.300521       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:56:44.269682489Z I0806 03:56:44.269563       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:56:44.269738695Z I0806 03:56:44.269585       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:56:54.167333156Z I0806 03:56:54.167214       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:56:54.167379503Z I0806 03:56:54.167238       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:57:01.129506341Z I0806 03:57:01.129397       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:57:01.129568138Z I0806 03:57:01.129416       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:57:09.237371812Z I0806 03:57:09.237264       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:57:09.237435663Z I0806 03:57:09.237289       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:57:17.719917369Z I0806 03:57:17.719792       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:57:17.719970760Z I0806 03:57:17.719818       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:57:26.949465890Z I0806 03:57:26.949319       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:57:26.949510474Z I0806 03:57:26.949343       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:57:32.363517589Z I0806 03:57:32.363369       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:57:32.363573374Z I0806 03:57:32.363387       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:57:43.045695200Z I0806 03:57:43.045583       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:57:43.045745756Z I0806 03:57:43.045606       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:57:53.681763791Z I0806 03:57:53.681653       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:57:53.681816791Z I0806 03:57:53.681673       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:58:02.623551526Z I0806 03:58:02.623409       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:58:02.623612041Z I0806 03:58:02.623431       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:58:11.581786490Z I0806 03:58:11.581696       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:58:11.581835042Z I0806 03:58:11.581718       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:58:17.957451696Z I0806 03:58:17.957324       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:58:17.957505307Z I0806 03:58:17.957349       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:58:28.355145592Z I0806 03:58:28.355000       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:58:28.355202720Z I0806 03:58:28.355024       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:58:34.133228871Z I0806 03:58:34.133111       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:58:34.133278526Z I0806 03:58:34.133132       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:58:40.351815663Z I0806 03:58:40.351731       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:58:40.351869906Z I0806 03:58:40.351752       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:58:46.780730247Z I0806 03:58:46.780595       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:58:46.780790411Z I0806 03:58:46.780619       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:58:52.497512669Z I0806 03:58:52.497384       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:58:52.497564137Z I0806 03:58:52.497405       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:59:00.529529094Z I0806 03:59:00.529410       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:59:00.529586413Z I0806 03:59:00.529432       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:59:10.088439714Z I0806 03:59:10.088302       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:59:10.088491442Z I0806 03:59:10.088326       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:59:19.677287235Z I0806 03:59:19.677172       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:59:19.677342540Z I0806 03:59:19.677196       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:59:26.882320301Z I0806 03:59:26.882199       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T03:59:26.882363573Z I0806 03:59:26.882221       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T03:59:32.403205019Z I0806 03:59:32.403059       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
